Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Kazan,Kazan,RU,1243500,Europe/Moscow,55.78874,49.12214,8.5,25433,Russian Federation,🇷🇺
Katav-Ivanovsk,Katav-Ivanovsk,RU,19339,Asia/Yekaterinburg,54.75263,58.20137,8.5,25434,Russian Federation,🇷🇺
Kastanayevo,Kastanayevo,RU,20000,Europe/Moscow,55.71667,37.5,8.5,25435,Russian Federation,🇷🇺
Kaspiysk,Kaspiysk,RU,81752,Europe/Moscow,42.88165,47.63919,8.5,25436,Russian Federation,🇷🇺
Kasimov,Kasimov,RU,35355,Europe/Moscow,54.94377,41.40341,8.5,25437,Russian Federation,🇷🇺
Kashira,Kashira,RU,40084,Europe/Moscow,54.84763,38.18214,8.5,25438,Russian Federation,🇷🇺
Kashin,Kashin,RU,16598,Europe/Moscow,57.35918,37.60806,8.5,25439,Russian Federation,🇷🇺
Karachev,Karachev,RU,19757,Europe/Moscow,53.12255,34.98494,8.5,25440,Russian Federation,🇷🇺
Karachayevsk,Karachayevsk,RU,20264,Europe/Moscow,43.77233,41.91366,8.5,25441,Russian Federation,🇷🇺
Karabulak,Karabulak,RU,34511,Europe/Moscow,43.30513,44.89949,8.5,25442,Russian Federation,🇷🇺
Karabanovo,Karabanovo,RU,15615,Europe/Moscow,56.31081,38.70253,8.5,25443,Russian Federation,🇷🇺
Kapotnya,Kapotnya,RU,29594,Europe/Moscow,55.63806,37.79306,8.5,25444,Russian Federation,🇷🇺
Kantyshevo,Kantyshevo,RU,17363,Europe/Moscow,43.22824,44.63322,8.5,25445,Russian Federation,🇷🇺
Kanevskaya,Kanevskaya,RU,45334,Europe/Moscow,46.09534,38.97691,8.5,25446,Russian Federation,🇷🇺
Kandalaksha,Kandalaksha,RU,38431,Europe/Moscow,67.15123,32.41284,8.5,25447,Russian Federation,🇷🇺
Kanash,Kanash,RU,49886,Europe/Moscow,55.50962,47.49127,8.5,25448,Russian Federation,🇷🇺
Kamyzyak,Kamyzyak,RU,16191,Europe/Astrakhan,46.10502,48.07823,8.5,25449,Russian Federation,🇷🇺
Kamyshin,Kamyshin,RU,128626,Europe/Volgograd,50.0885,45.41277,8.5,25450,Russian Federation,🇷🇺
Kamensk-Shakhtinsky,Kamensk-Shakhtinsky,RU,75814,Europe/Moscow,48.31779,40.25948,8.5,25451,Russian Federation,🇷🇺
Kamenka,Kamenka,RU,33060,Europe/Moscow,53.18139,44.04944,8.5,25452,Russian Federation,🇷🇺
Kaluga,Kaluga,RU,340851,Europe/Moscow,54.53063,36.27,8.5,25453,Russian Federation,🇷🇺
Kalininsk,Kalininsk,RU,18685,Europe/Saratov,51.49777,44.47678,8.5,25454,Russian Federation,🇷🇺
Korolev,Korolev,RU,139798,Europe/Moscow,55.91417,37.82556,8.5,25455,Russian Federation,🇷🇺
Kaliningrad,Kaliningrad,RU,475056,Europe/Kaliningrad,54.70639,20.51102,8.5,25456,Russian Federation,🇷🇺
Kalach-na-Donu,Kalach-na-Donu,RU,27522,Europe/Volgograd,48.69099,43.52638,8.5,25457,Russian Federation,🇷🇺
Kalach,Kalach,RU,20449,Europe/Moscow,50.425,41.01595,8.5,25458,Russian Federation,🇷🇺
Kachkanar,Kachkanar,RU,43983,Asia/Yekaterinburg,58.7002,59.4839,8.5,25459,Russian Federation,🇷🇺
Kabanovo,Kabanovo,RU,23414,Europe/Moscow,55.74815,38.93511,8.5,25460,Russian Federation,🇷🇺
Izobil’nyy,Izobil'nyy,RU,39022,Europe/Moscow,45.36653,41.7091,8.5,25461,Russian Federation,🇷🇺
Izmaylovo,Izmaylovo,RU,104000,Europe/Moscow,55.78677,37.80165,8.5,25462,Russian Federation,🇷🇺
Izhevsk,Izhevsk,RU,648213,Europe/Samara,56.85225,53.19862,8.5,25463,Russian Federation,🇷🇺
Izberbash,Izberbash,RU,42121,Europe/Moscow,42.56705,47.87546,8.5,25464,Russian Federation,🇷🇺
Ivanteyevka,Ivanteyevka,RU,51085,Europe/Moscow,55.97111,37.92083,8.5,25465,Russian Federation,🇷🇺
Ivanovskoye,Ivanovskoye,RU,128000,Europe/Moscow,55.76667,37.83333,8.5,25466,Russian Federation,🇷🇺
Ivanovo,Ivanovo,RU,406113,Europe/Moscow,56.99988,40.97257,8.5,25467,Russian Federation,🇷🇺
Istra,Istra,RU,33390,Europe/Moscow,55.91979,36.86876,8.5,25468,Russian Federation,🇷🇺
Ishimbay,Ishimbay,RU,70421,Asia/Yekaterinburg,53.44769,56.03873,8.5,25469,Russian Federation,🇷🇺
Ipatovo,Ipatovo,RU,29073,Europe/Moscow,45.71801,42.90612,8.5,25470,Russian Federation,🇷🇺
Inza,Inza,RU,19737,Europe/Ulyanovsk,53.85342,46.3513,8.5,25471,Russian Federation,🇷🇺
Inozemtsevo,Inozemtsevo,RU,28779,Europe/Moscow,44.09264,43.09113,8.5,25472,Russian Federation,🇷🇺
Il’skiy,Il'skiy,RU,22970,Europe/Moscow,44.84222,38.56686,8.5,25473,Russian Federation,🇷🇺
Igra,Igra,RU,22033,Europe/Samara,57.5549,53.0544,8.5,25474,Russian Federation,🇷🇺
Gus’-Khrustal’nyy,Gus'-Khrustal'nyy,RU,62746,Europe/Moscow,55.61171,40.65023,8.5,25475,Russian Federation,🇷🇺
Gusev,Gusev,RU,28690,Europe/Kaliningrad,54.59222,22.19972,8.5,25476,Russian Federation,🇷🇺
Gul’kevichi,Gul'kevichi,RU,34953,Europe/Moscow,45.35383,40.69465,8.5,25477,Russian Federation,🇷🇺
Gukovo,Gukovo,RU,66079,Europe/Moscow,48.06212,39.9355,8.5,25478,Russian Federation,🇷🇺
Gudermes,Gudermes,RU,32769,Europe/Moscow,43.35082,46.10095,8.5,25479,Russian Federation,🇷🇺
Gubkin,Gubkin,RU,87000,Europe/Moscow,51.28375,37.5351,8.5,25480,Russian Federation,🇷🇺
Gubakha,Gubakha,RU,26605,Asia/Yekaterinburg,58.83862,57.55325,8.5,25481,Russian Federation,🇷🇺
Gryazovets,Gryazovets,RU,16133,Europe/Moscow,58.88,40.2525,8.5,25482,Russian Federation,🇷🇺
Gryazi,Gryazi,RU,47413,Europe/Moscow,52.49535,39.94031,8.5,25483,Russian Federation,🇷🇺
Grozny,Grozny,RU,297137,Europe/Moscow,43.31195,45.68895,8.5,25484,Russian Federation,🇷🇺
Gribanovskiy,Gribanovskiy,RU,17220,Europe/Moscow,51.45015,41.96206,8.5,25485,Russian Federation,🇷🇺
Grazhdanka,Grazhdanka,RU,71128,Europe/Moscow,60.017,30.417,8.5,25486,Russian Federation,🇷🇺
Goryachiy Klyuch,Goryachiy Klyuch,RU,28078,Europe/Moscow,44.63394,39.13582,8.5,25487,Russian Federation,🇷🇺
Goryachevodskiy,Goryachevodskiy,RU,35075,Europe/Moscow,44.02361,43.09222,8.5,25488,Russian Federation,🇷🇺
Gorodishche,Gorodishche,RU,19509,Europe/Volgograd,48.80263,44.47491,8.5,25489,Russian Federation,🇷🇺
Gorodets,Gorodets,RU,31788,Europe/Moscow,56.65497,43.47269,8.5,25490,Russian Federation,🇷🇺
Gorelovo,Gorelovo,RU,22503,Europe/Moscow,59.77234,30.13455,8.5,25491,Russian Federation,🇷🇺
Gol’yanovo,Gol'yanovo,RU,158000,Europe/Moscow,55.82299,37.81306,8.5,25492,Russian Federation,🇷🇺
Golitsyno,Golitsyno,RU,16056,Europe/Moscow,55.60928,36.98212,8.5,25493,Russian Federation,🇷🇺
Glazov,Glazov,RU,100676,Europe/Samara,58.14,52.65619,8.5,25494,Russian Federation,🇷🇺
Giaginskaya,Giaginskaya,RU,15169,Europe/Moscow,44.86208,40.07195,8.5,25495,Russian Federation,🇷🇺
Georgiyevsk,Georgiyevsk,RU,72649,Europe/Moscow,44.1494,43.47019,8.5,25496,Russian Federation,🇷🇺
Gelendzhik,Gelendzhik,RU,50715,Europe/Moscow,44.58014,38.06646,8.5,25497,Russian Federation,🇷🇺
Gay,Gay,RU,41619,Asia/Yekaterinburg,51.47274,58.45155,8.5,25498,Russian Federation,🇷🇺
Gavrilov-Yam,Gavrilov-Yam,RU,17351,Europe/Moscow,57.30259,39.85263,8.5,25499,Russian Federation,🇷🇺
Gatchina,Gatchina,RU,89761,Europe/Moscow,59.57639,30.12833,8.5,25500,Russian Federation,🇷🇺
Galich,Galich,RU,18594,Europe/Moscow,58.37884,42.34633,8.5,25501,Russian Federation,🇷🇺
Gagarin,Gagarin,RU,28879,Europe/Moscow,55.55329,34.99684,8.5,25502,Russian Federation,🇷🇺
Furmanov,Furmanov,RU,38380,Europe/Moscow,57.25417,41.11122,8.5,25503,Russian Federation,🇷🇺
Fryazino,Fryazino,RU,52255,Europe/Moscow,55.96131,38.04643,8.5,25504,Russian Federation,🇷🇺
Fryazevo,Fryazevo,RU,53212,Europe/Moscow,55.73321,38.46458,8.5,25505,Russian Federation,🇷🇺
Frolovo,Frolovo,RU,40882,Europe/Volgograd,49.7688,43.65417,8.5,25506,Russian Federation,🇷🇺
Fili,Fili,RU,80000,Europe/Moscow,55.74819,37.47969,8.5,25507,Russian Federation,🇷🇺
Ezhva,Ezhva,RU,56000,Europe/Moscow,61.81281,50.72834,8.5,25508,Russian Federation,🇷🇺
Engels,Engels,RU,196011,Europe/Saratov,51.48389,46.10528,8.5,25509,Russian Federation,🇷🇺
Enem,Enem,RU,17665,Europe/Moscow,44.9264,38.90584,8.5,25510,Russian Federation,🇷🇺
Elista,Elista,RU,106971,Europe/Moscow,46.30794,44.25537,8.5,25511,Russian Federation,🇷🇺
Elektrougli,Elektrougli,RU,20000,Europe/Moscow,55.72445,38.20908,8.5,25512,Russian Federation,🇷🇺
Elektrostal’,Elektrostal',RU,144387,Europe/Moscow,55.78647,38.45713,8.5,25513,Russian Federation,🇷🇺
Elektrogorsk,Elektrogorsk,RU,20724,Europe/Moscow,55.88431,38.7864,8.5,25514,Russian Federation,🇷🇺
Ekazhevo,Ekazhevo,RU,25549,Europe/Moscow,43.21222,44.82306,8.5,25515,Russian Federation,🇷🇺
Dzerzhinskiy,Dzerzhinskiy,RU,41146,Europe/Moscow,55.62868,37.8443,8.5,25516,Russian Federation,🇷🇺
Dzerzhinsk,Dzerzhinsk,RU,233126,Europe/Moscow,56.24422,43.45543,8.5,25517,Russian Federation,🇷🇺
Dyurtyuli,Dyurtyuli,RU,31087,Asia/Yekaterinburg,55.4873,54.86176,8.5,25518,Russian Federation,🇷🇺
Dyat’kovo,Dyat'kovo,RU,25000,Europe/Moscow,53.59782,34.33825,8.5,25519,Russian Federation,🇷🇺
Dubovka,Dubovka,RU,15217,Europe/Volgograd,49.05616,44.82913,8.5,25520,Russian Federation,🇷🇺
Dubna,Dubna,RU,60604,Europe/Moscow,56.74049,37.18648,8.5,25521,Russian Federation,🇷🇺
Dorogomilovo,Dorogomilovo,RU,68000,Europe/Moscow,55.75,37.56667,8.5,25522,Russian Federation,🇷🇺
Donskoye,Donskoye,RU,15469,Europe/Moscow,45.45346,41.97244,8.5,25523,Russian Federation,🇷🇺
Donskoy,Donskoy,RU,31968,Europe/Moscow,53.96796,38.33151,8.5,25524,Russian Federation,🇷🇺
Donetsk,Donetsk,RU,50850,Europe/Moscow,48.33751,39.95416,8.5,25525,Russian Federation,🇷🇺
Domodedovo,Domodedovo,RU,53887,Europe/Moscow,55.44223,37.75372,8.5,25526,Russian Federation,🇷🇺
Dolgoprudnyy,Dolgoprudnyy,RU,68259,Europe/Moscow,55.94958,37.50183,8.5,25527,Russian Federation,🇷🇺
Dobryanka,Dobryanka,RU,33291,Asia/Yekaterinburg,58.46484,56.41299,8.5,25528,Russian Federation,🇷🇺
Dmitrov,Dmitrov,RU,61607,Europe/Moscow,56.34485,37.52041,8.5,25529,Russian Federation,🇷🇺
Divnoye,Divnoye,RU,15700,Europe/Moscow,45.90973,43.34943,8.5,25530,Russian Federation,🇷🇺
Dinskaya,Dinskaya,RU,34573,Europe/Moscow,45.21672,39.2259,8.5,25531,Russian Federation,🇷🇺
Dimitrovgrad,Dimitrovgrad,RU,132226,Europe/Ulyanovsk,54.21386,49.61838,8.5,25532,Russian Federation,🇷🇺
Desnogorsk,Desnogorsk,RU,32451,Europe/Moscow,54.15077,33.28151,8.5,25533,Russian Federation,🇷🇺
Derbent,Derbent,RU,105965,Europe/Moscow,42.06622,48.28759,8.5,25534,Russian Federation,🇷🇺
Dedovsk,Dedovsk,RU,27001,Europe/Moscow,55.86861,37.12222,8.5,25535,Russian Federation,🇷🇺
Davydkovo,Davydkovo,RU,30000,Europe/Moscow,55.71815,37.47271,8.5,25536,Russian Federation,🇷🇺
Davlekanovo,Davlekanovo,RU,23952,Asia/Yekaterinburg,54.21761,55.03064,8.5,25537,Russian Federation,🇷🇺
Dankov,Dankov,RU,22913,Europe/Moscow,53.24976,39.14409,8.5,25538,Russian Federation,🇷🇺
Danilov,Danilov,RU,16808,Europe/Moscow,58.19077,40.17081,8.5,25539,Russian Federation,🇷🇺
Dagestanskiye Ogni,Dagestanskiye Ogni,RU,27835,Europe/Moscow,42.11585,48.19192,8.5,25540,Russian Federation,🇷🇺
Dachnoye,Dachnoye,RU,72822,Europe/Moscow,59.84167,30.25583,8.5,25541,Russian Federation,🇷🇺
Chusovoy,Chusovoy,RU,50205,Asia/Yekaterinburg,58.28915,57.81261,8.5,25542,Russian Federation,🇷🇺
Chudovo,Chudovo,RU,17377,Europe/Moscow,59.12225,31.68125,8.5,25543,Russian Federation,🇷🇺
Chistopol’,Chistopol',RU,62200,Europe/Moscow,55.36612,50.64399,8.5,25544,Russian Federation,🇷🇺
Chishmy,Chishmy,RU,22000,Asia/Yekaterinburg,54.59015,55.38201,8.5,25545,Russian Federation,🇷🇺
Chernyanka,Chernyanka,RU,15261,Europe/Moscow,50.93816,37.81509,8.5,25546,Russian Federation,🇷🇺
Chernyakhovsk,Chernyakhovsk,RU,45187,Europe/Kaliningrad,54.63345,21.81557,8.5,25547,Russian Federation,🇷🇺
Chernushka,Chernushka,RU,35942,Asia/Yekaterinburg,56.50718,56.07707,8.5,25548,Russian Federation,🇷🇺
Chernogolovka,Chernogolovka,RU,20483,Europe/Moscow,56.00121,38.36492,8.5,25549,Russian Federation,🇷🇺
Cherkessk,Cherkessk,RU,122395,Europe/Moscow,44.22375,42.04624,8.5,25550,Russian Federation,🇷🇺
Cherepovets,Cherepovets,RU,315738,Europe/Moscow,59.13333,37.9,8.5,25551,Russian Federation,🇷🇺
Cherëmushki,Cheremushki,RU,106587,Europe/Moscow,55.66473,37.56135,8.5,25552,Russian Federation,🇷🇺
Chekhov,Chekhov,RU,75643,Europe/Moscow,55.14552,37.46193,8.5,25553,Russian Federation,🇷🇺
Chegem,Chegem,RU,18000,Europe/Moscow,43.56722,43.58528,8.5,25554,Russian Federation,🇷🇺
Cheboksary,Cheboksary,RU,492331,Europe/Moscow,56.13218,47.246,8.5,25555,Russian Federation,🇷🇺
Chaykovskiy,Chaykovskiy,RU,86712,Asia/Yekaterinburg,56.76323,54.11256,8.5,25556,Russian Federation,🇷🇺
Chapayevsk,Chapayevsk,RU,70147,Europe/Samara,52.9771,49.7086,8.5,25557,Russian Federation,🇷🇺
Buzuluk,Buzuluk,RU,87714,Asia/Yekaterinburg,52.77825,52.25854,8.5,25558,Russian Federation,🇷🇺
Buynaksk,Buynaksk,RU,62689,Europe/Moscow,42.81802,47.12684,8.5,25559,Russian Federation,🇷🇺
Buy,Buy,RU,26486,Europe/Moscow,58.47959,41.53587,8.5,25560,Russian Federation,🇷🇺
Buturlinovka,Buturlinovka,RU,28581,Europe/Moscow,50.82618,40.598,8.5,25561,Russian Federation,🇷🇺
Buinsk,Buinsk,RU,20266,Europe/Moscow,54.97422,48.29088,8.5,25562,Russian Federation,🇷🇺
Buguruslan,Buguruslan,RU,53511,Asia/Yekaterinburg,53.6554,52.442,8.5,25563,Russian Federation,🇷🇺
Bugulma,Bugulma,RU,91900,Europe/Moscow,54.5378,52.7985,8.5,25564,Russian Federation,🇷🇺
Budyonnovsk,Budyonnovsk,RU,67962,Europe/Moscow,44.78389,44.16583,8.5,25565,Russian Federation,🇷🇺
Bryukhovetskaya,Bryukhovetskaya,RU,22309,Europe/Moscow,45.79962,38.9967,8.5,25566,Russian Federation,🇷🇺
Bryansk,Bryansk,RU,427236,Europe/Moscow,53.27096,34.32143,8.5,25567,Russian Federation,🇷🇺
Bronnitsy,Bronnitsy,RU,18645,Europe/Moscow,55.42112,38.26188,8.5,25568,Russian Federation,🇷🇺
Brateyevo,Brateyevo,RU,102000,Europe/Moscow,55.63755,37.76438,8.5,25569,Russian Federation,🇷🇺
Borovichi,Borovichi,RU,56571,Europe/Moscow,58.39418,33.91864,8.5,25570,Russian Federation,🇷🇺
Borisoglebsk,Borisoglebsk,RU,68597,Europe/Moscow,51.36892,42.09804,8.5,25571,Russian Federation,🇷🇺
Bor,Bor,RU,60647,Europe/Moscow,56.35944,44.07304,8.5,25572,Russian Federation,🇷🇺
Bol’shaya Setun’,Bol'shaya Setun',RU,20000,Europe/Moscow,55.71667,37.41667,8.5,25573,Russian Federation,🇷🇺
Bologoye,Bologoye,RU,25142,Europe/Moscow,57.88587,34.05324,8.5,25574,Russian Federation,🇷🇺
Boksitogorsk,Boksitogorsk,RU,17366,Europe/Moscow,59.48684,33.85652,8.5,25575,Russian Federation,🇷🇺
Boguchar,Boguchar,RU,15048,Europe/Moscow,49.9346,40.55447,8.5,25576,Russian Federation,🇷🇺
Bogorodskoye,Bogorodskoye,RU,103000,Europe/Moscow,55.81353,37.71617,8.5,25577,Russian Federation,🇷🇺
Bogorodsk,Bogorodsk,RU,36652,Europe/Moscow,56.10149,43.5101,8.5,25578,Russian Federation,🇷🇺
Bogoroditsk,Bogoroditsk,RU,30216,Europe/Moscow,53.77174,38.12305,8.5,25579,Russian Federation,🇷🇺
Bobrov,Bobrov,RU,20587,Europe/Moscow,51.09843,40.03008,8.5,25580,Russian Federation,🇷🇺
Blagoveshchensk,Blagoveshchensk,RU,34238,Asia/Yekaterinburg,55.0352,55.97703,8.5,25581,Russian Federation,🇷🇺
Blagodarnyy,Blagodarnyy,RU,35995,Europe/Moscow,45.09778,43.43639,8.5,25582,Russian Federation,🇷🇺
Biryulëvo,Biryulevo,RU,144000,Europe/Moscow,55.58635,37.67781,8.5,25583,Russian Federation,🇷🇺
Birsk,Birsk,RU,41014,Asia/Yekaterinburg,55.42018,55.54212,8.5,25584,Russian Federation,🇷🇺
Bibirevo,Bibirevo,RU,159000,Europe/Moscow,55.88333,37.6,8.5,25585,Russian Federation,🇷🇺
Bezhetsk,Bezhetsk,RU,28114,Europe/Moscow,57.78422,36.70082,8.5,25586,Russian Federation,🇷🇺
Bezenchuk,Bezenchuk,RU,23736,Europe/Samara,52.98058,49.43196,8.5,25587,Russian Federation,🇷🇺
Beslan,Beslan,RU,35604,Europe/Moscow,43.19277,44.53274,8.5,25588,Russian Federation,🇷🇺
Berezniki,Berezniki,RU,167748,Asia/Yekaterinburg,59.4091,56.8204,8.5,25589,Russian Federation,🇷🇺
Beloretsk,Beloretsk,RU,70468,Asia/Yekaterinburg,53.96206,58.39996,8.5,25590,Russian Federation,🇷🇺
Belorechensk,Belorechensk,RU,54526,Europe/Moscow,44.77002,39.87246,8.5,25591,Russian Federation,🇷🇺
Beloozyorskiy,Beloozyorskiy,RU,18297,Europe/Moscow,55.45978,38.44358,8.5,25592,Russian Federation,🇷🇺
Belgorod,Belgorod,RU,345289,Europe/Moscow,50.60343,36.58091,8.5,25593,Russian Federation,🇷🇺
Belëv,Belev,RU,15300,Europe/Moscow,53.81217,36.13339,8.5,25594,Russian Federation,🇷🇺
Belebey,Belebey,RU,62582,Asia/Yekaterinburg,54.10774,54.11741,8.5,25595,Russian Federation,🇷🇺
Belaya Kalitva,Belaya Kalitva,RU,47521,Europe/Moscow,48.17927,40.7792,8.5,25596,Russian Federation,🇷🇺
Belaya Glina,Belaya Glina,RU,17997,Europe/Moscow,46.08115,40.87351,8.5,25597,Russian Federation,🇷🇺
Baymak,Baymak,RU,17493,Asia/Yekaterinburg,52.59172,58.31132,8.5,25598,Russian Federation,🇷🇺
Bavly,Bavly,RU,22982,Europe/Moscow,54.39759,53.25116,8.5,25599,Russian Federation,🇷🇺
Bataysk,Bataysk,RU,109962,Europe/Moscow,47.13746,39.75713,8.5,25600,Russian Federation,🇷🇺
Barysh,Barysh,RU,18547,Europe/Ulyanovsk,53.64976,47.12715,8.5,25601,Russian Federation,🇷🇺
Balezino,Balezino,RU,16618,Europe/Samara,57.9787,53.0138,8.5,25602,Russian Federation,🇷🇺
Balashov,Balashov,RU,98107,Europe/Saratov,51.55103,43.17069,8.5,25603,Russian Federation,🇷🇺
Balashikha,Balashikha,RU,150103,Europe/Moscow,55.79479,37.94794,8.5,25604,Russian Federation,🇷🇺
Balakovo,Balakovo,RU,199572,Europe/Saratov,52.02639,47.79671,8.5,25605,Russian Federation,🇷🇺
Novaya Balakhna,Novaya Balakhna,RU,63083,Europe/Moscow,56.48989,43.60114,8.5,25606,Russian Federation,🇷🇺
Balabanovo,Balabanovo,RU,30194,Europe/Moscow,55.18161,36.6606,8.5,25607,Russian Federation,🇷🇺
Baksan,Baksan,RU,37519,Europe/Moscow,43.68374,43.53507,8.5,25608,Russian Federation,🇷🇺
Bakal,Bakal,RU,21762,Asia/Yekaterinburg,54.9417,58.8083,8.5,25609,Russian Federation,🇷🇺
Bagayevskaya,Bagayevskaya,RU,15300,Europe/Moscow,47.32049,40.3847,8.5,25610,Russian Federation,🇷🇺
Babushkin,Babushkin,RU,86000,Europe/Moscow,55.86931,37.72966,8.5,25611,Russian Federation,🇷🇺
Azov,Azov,RU,82133,Europe/Moscow,47.1069,39.41486,8.5,25612,Russian Federation,🇷🇺
Aznakayevo,Aznakayevo,RU,34750,Europe/Moscow,54.85821,53.08006,8.5,25613,Russian Federation,🇷🇺
Avtury,Avtury,RU,18370,Europe/Moscow,43.16345,46.00152,8.5,25614,Russian Federation,🇷🇺
Avtovo,Avtovo,RU,44667,Europe/Moscow,59.87167,30.26583,8.5,25615,Russian Federation,🇷🇺
Atkarsk,Atkarsk,RU,27554,Europe/Saratov,51.88056,45.00609,8.5,25616,Russian Federation,🇷🇺
Astrakhan,Astrakhan,RU,533925,Europe/Astrakhan,46.34968,48.04076,8.5,25617,Russian Federation,🇷🇺
Asha,Asha,RU,33006,Asia/Yekaterinburg,54.99982,57.25491,8.5,25618,Russian Federation,🇷🇺
Arzgir,Arzgir,RU,15838,Europe/Moscow,45.37411,44.2198,8.5,25619,Russian Federation,🇷🇺
Arzamas,Arzamas,RU,109479,Europe/Moscow,55.39563,43.8381,8.5,25620,Russian Federation,🇷🇺
Arsk,Arsk,RU,17243,Europe/Moscow,56.09254,49.87819,8.5,25621,Russian Federation,🇷🇺
Armavir,Armavir,RU,199548,Europe/Moscow,44.99849,41.11472,8.5,25622,Russian Federation,🇷🇺
Arkhangel’sk,Arkhangel'sk,RU,349742,Europe/Moscow,64.5461,40.55183,8.5,25623,Russian Federation,🇷🇺
Argun,Argun,RU,28100,Europe/Moscow,43.29289,45.86691,8.5,25624,Russian Federation,🇷🇺
Ardon,Ardon,RU,18313,Europe/Moscow,43.17888,44.29464,8.5,25625,Russian Federation,🇷🇺
Apsheronsk,Apsheronsk,RU,40451,Europe/Moscow,44.4599,39.73005,8.5,25626,Russian Federation,🇷🇺
Aprelevka,Aprelevka,RU,17780,Europe/Moscow,55.55194,37.0801,8.5,25627,Russian Federation,🇷🇺
Apatity,Apatity,RU,61186,Europe/Moscow,67.58267,33.41339,8.5,25628,Russian Federation,🇷🇺
Anna,Anna,RU,19148,Europe/Moscow,51.49007,40.42236,8.5,25629,Russian Federation,🇷🇺
Andreyevskoye,Andreyevskoye,RU,20000,Europe/Moscow,55.55487,37.92566,8.5,25630,Russian Federation,🇷🇺
Anapa,Anapa,RU,53600,Europe/Moscow,44.89497,37.31623,8.5,25631,Russian Federation,🇷🇺
Amin’yevo,Amin'yevo,RU,30000,Europe/Moscow,55.7,37.46667,8.5,25632,Russian Federation,🇷🇺
Al’met’yevsk,Al'met'yevsk,RU,140437,Europe/Moscow,54.90395,52.31793,8.5,25633,Russian Federation,🇷🇺
Aleksin,Aleksin,RU,66885,Europe/Moscow,54.50484,37.06697,8.5,25634,Russian Federation,🇷🇺
Alekseyevka,Alekseyevka,RU,78000,Europe/Moscow,55.63,37.8,8.5,25635,Russian Federation,🇷🇺
Alexeyevka,Alexeyevka,RU,39848,Europe/Moscow,50.63092,38.6903,8.5,25636,Russian Federation,🇷🇺
Aleksandrovskoye,Aleksandrovskoye,RU,28006,Europe/Moscow,44.71417,43.00083,8.5,25637,Russian Federation,🇷🇺
Aleksandrovsk,Aleksandrovsk,RU,15486,Asia/Yekaterinburg,59.15838,57.5705,8.5,25638,Russian Federation,🇷🇺
Aleksandrov,Aleksandrov,RU,64088,Europe/Moscow,56.39733,38.71404,8.5,25639,Russian Federation,🇷🇺
Alatyr’,Alatyr',RU,42156,Europe/Moscow,54.8421,46.5813,8.5,25640,Russian Federation,🇷🇺
Levoberezhnyy,Levoberezhnyy,RU,52000,Europe/Moscow,55.85,37.48333,8.5,25641,Russian Federation,🇷🇺
Aksay,Aksay,RU,38871,Europe/Moscow,47.26331,39.869,8.5,25642,Russian Federation,🇷🇺
Akhtyrskiy,Akhtyrskiy,RU,19468,Europe/Moscow,44.8546,38.3031,8.5,25643,Russian Federation,🇷🇺
Akhtubinsk,Akhtubinsk,RU,44551,Europe/Astrakhan,48.28339,46.16519,8.5,25644,Russian Federation,🇷🇺
Agryz,Agryz,RU,18601,Europe/Moscow,56.5234,52.99431,8.5,25645,Russian Federation,🇷🇺
Afipskiy,Afipskiy,RU,18209,Europe/Moscow,44.90005,38.84265,8.5,25646,Russian Federation,🇷🇺
Adler,Adler,RU,70200,Europe/Moscow,43.42896,39.92391,8.5,25647,Russian Federation,🇷🇺
Achkhoy-Martan,Achkhoy-Martan,RU,16779,Europe/Moscow,43.19219,45.28345,8.5,25648,Russian Federation,🇷🇺
Abinsk,Abinsk,RU,34668,Europe/Moscow,44.87058,38.15759,8.5,25649,Russian Federation,🇷🇺
Abdulino,Abdulino,RU,21195,Asia/Yekaterinburg,53.68581,53.65547,8.5,25650,Russian Federation,🇷🇺
Vasil’yevo,Vasil'yevo,RU,16800,Europe/Moscow,55.83007,48.71729,8.5,25651,Russian Federation,🇷🇺
Ryl’sk,Ryl'sk,RU,17007,Europe/Moscow,51.57141,34.68324,8.5,25652,Russian Federation,🇷🇺
Neftekumsk,Neftekumsk,RU,27716,Europe/Moscow,44.75583,44.9925,8.5,25653,Russian Federation,🇷🇺
Alagir,Alagir,RU,19665,Europe/Moscow,43.04252,44.2202,8.5,25654,Russian Federation,🇷🇺
Persianovka,Persianovka,RU,15730,Europe/Moscow,47.52729,39.4193,8.5,25655,Russian Federation,🇷🇺
Annino,Annino,RU,30000,Europe/Moscow,55.58316,37.26019,8.5,25656,Russian Federation,🇷🇺
Drozhzhino,Drozhzhino,RU,32345,Europe/Moscow,55.52806,37.59917,8.5,25657,Russian Federation,🇷🇺
